reliability,domain
0.5831083526249863,policetribune.com
0.852029305255082,policyed.org
0.4634341202927247,policypaddock.com
0.541059336727512,policypassage.com
0.4863976576991207,policypatch.com
0.5538990346096538,policypath.org
0.5242775845583079,policypeak.org
0.602879590771745,policyplatform.info
0.4963179130943739,policyporch.org
0.5598736585296211,polinews.org
0.39780767175249143,polipace.com
0.7297051104734356,polisblog.it
0.5481331702836493,politcalnews4you.com
0.7282089077896069,politi.co
0.4833008489462948,political-discussion.com
0.6579928083328529,political-examiner.com
0.5641335327679535,politicalalley.com
0.5876741873110731,politicalanimalnews.com
0.3115768865377949,politicalblindspot.com
0.44152888899517867,politicalcorrectness.news
0.8600357895795414,politicalcritique.org
0.44570252989159115,politicalcult.com
0.5013540479279632,politicaldig.com
0.33301675127277697,politicalears.com
0.3594534459789509,politicalflare.com
0.4620896164395567,politicalgarbagechute.com
0.608490629947756,politicalillusionsexposed.com
0.6566593406264067,politicalinbox.com
0.5514645118817176,politicalinsiders.net
0.44608041544284915,politicalite.com
0.6698611143049659,politicaljournalreview.com
0.5515559201056186,politicaljungle.net
0.3281857417215422,politicalmayhem.news
0.3891391968876998,politicalo.com
0.4982897712726688,politicaloutcast.com
0.6262477413557781,politicalpalace.com
0.5016116351013273,politicalpioneer.com
0.5097922589834808,politicalplot.org
0.5680553641463505,politicalpool.com
0.5386097328769455,politicalporch.com
0.46979915976130227,politicalsignal.com
0.3819766397287744,politicalsitenews.com
0.36126347309240037,politicalstate.org
0.6005894503140558,politicaltribune.org
0.6443721866655466,politicaluk.co.uk
0.6261512190703036,politicalupdater.com
0.4070022089682323,politicalupdator.com
0.7184201829972996,politicalwire.com
0.32689811891401016,politicanews.altervista.org
0.5310969364135214,politicass.com
0.5009233489040805,politichicks.com
0.8734696131300378,politico.com
0.745716059466909,politico.eu
0.4350100171807151,politicono.com
0.5017432642096993,politicops.com
0.4845613669230074,politicostream.com
0.4100870876233389,politicot.com
0.745761674949728,politics.co.uk
0.8234330069557937,politics.myajc.com
0.592628680812318,politicsfx.com
0.7288854670590581,politicshome.com
0.44384347385084866,politicsintheusa.com
0.6735178255103806,politicslive.net
0.6395944739237578,politicsmagic.com
0.5817209833845166,politicsmaster.com
0.41451480991204837,politicsonline.net
0.474883540309493,politicspaper.com
0.5311858792042043,politicsplan.com
0.5407079721328298,politicsspot.com
0.5715803809863671,politicsteam.com
0.8110817846705779,politicsthatwork.com
0.5519854260004693,politicstool.com
0.5181544801410025,politicsupdates.pro
0.42448490572276787,politicsusanews.com
0.40420336078821506,politicususa.com
0.8832669377495468,politifact.com
0.3281857417215422,politifact.news
0.5039438118676414,politifeed.net
0.7293176677874778,politik-live.at
0.5402065270817434,politiking.co.uk
0.35777821660693854,politikstube.com
0.6799050379095464,politikversagen.net
0.6973007482443315,politis.fr
0.8507346505281664,politisite.com
0.5660752343646394,politizoom.com
0.3513868741497097,polktimes.com
0.5240217106282862,pollhype.com
0.2478811135524635,pollution.news
0.5144191094743129,poltava-news.ru
0.6833809681982884,poltavawave.com.ua
0.8521045752741404,polygon.com
0.8963346892547092,polygraph.info
0.34997285575442333,pomonavalleynews.com
0.7250456484226911,ponokanews.com
0.7109354325617754,pontiacdailyleader.com
0.5077012077224765,pontiactimes.com
0.2489170727056793,pop.org
0.6660904753108516,popmomdaily.com
0.8903868256458822,popsci.com
0.6037618822930676,popsocialdaily.com
0.6329952454063059,popsugar.com
0.5826574258090176,popsugartech.com
0.6508206207329257,popular.info
0.8792442031661467,populardemocracy.org
0.8485728031904776,popularmechanics.com
0.5676461354324139,popularresistance.org
0.48781979573962164,populartechnology.net
0.48498539918201555,populationcollapse.com
0.8721232551957967,populationconnection.org
0.49013957054870394,populationcontrol.news
0.18222373893816468,populist.press
0.3857581528643499,populistpress.com
0.4869966809390178,populistwire.com
0.5105490491215714,popyard.space
0.7074871794242882,pordenonetoday.it
0.5600321860574318,portagetimes.com
0.5870097710504436,portal24hs.com
0.667266025749914,portalextras.com
0.7779535428926687,portclintonnewsherald.com
0.5055277722485387,portlandcourant.com
0.5939997055067497,portlandmainenews.com
0.7100279864038552,portlandmercury.com
0.7145968738332414,portnews.com.au
0.7644933344403331,portorangeobserver.com
0.6214593584625261,portsmouth-dailytimes.com
0.6574135012100571,portsmouth.co.uk
0.6027733517193815,portstephensexaminer.com.au
0.4669053521643685,portugaldaily.com
0.46979434440664775,poseidonnews.com
0.6320297930539477,positanonews.it
0.6726684834364103,positanonotizie.it
0.8062589158545108,positive.news
0.4475284339296716,positivedaily.com
0.5907442779434983,positivr.fr
0.9141022209037712,post-gazette.com
0.8340943752585087,post-journal.com
0.9094372048429284,postandcourier.com
0.8696157522845193,postbulletin.com
0.41599409175578295,postcard.news
0.6201447001516814,postcrescent.com
0.38354477016024857,postillon.com
0.6929757164287018,postindependent.com
0.584472677444604,postingdaily.com
0.4852442491791029,postnewsera.com
0.6117452385333451,postradar.co.uk
0.7288897082360013,postregister.com
0.6382714928635049,postsouth.com
0.863737773176402,poststar.com
0.396035798865204,potatriotsunite.com
0.6785834949740799,pottsmerc.com
0.6112519286800452,potuspaper.com
0.6319794806340169,potustoast.com
0.766040750776433,poughkeepsiejournal.com
0.7803450107780644,pourquoidocteur.fr
0.18222373893816468,powderedwigsociety.com
0.4821850153658933,power.news
0.3312191051760157,powerdaily.us
0.6305914734560951,powerfulreport.com
0.4448751067698914,powergrid.news
0.49936823922663,powerhousenews.com
0.5203088360406003,powerlineblog.com
0.6431188706086909,powernewswire.com
0.6638894222301926,powerofpositivity.com
0.46329263558308853,powerpoliticians.com
0.8726048522872316,poynter.org
0.7806508183434931,pqbnews.com
0.25380023401608387,prageru.com
0.7596186359008251,prairieadvocate.com
0.615768106092779,prairiestatewire.com
0.6571113183937041,prank.link
0.47447494252018496,prankmania.com
0.7462789493188542,pratttribune.com
0.55431346495965,pravda-bg.com
0.49996259931494336,pravda-cy.com
0.485681467674174,pravda-cz.com
0.5321376387633179,pravda-de.com
0.5653719327119899,pravda-de.online
0.3414066585905627,pravda-dk.com
0.386096476516714,pravda-ee.com
0.5385820361707531,pravda-en.com
0.4805829030742649,pravda-es.com
0.40536084120875393,pravda-eu.online
0.5243053690804107,pravda-fi.com
0.5347361145745937,pravda-fr.com
0.513030225941564,pravda-fr.online
0.44843666896572415,pravda-gr.com
0.4659669917685483,pravda-hr.com
0.5020963574963992,pravda-hu.com
0.48435760431006214,pravda-ie.com
0.47787753260394195,pravda-it.com
0.5623428889969015,pravda-lt.com
0.47875538287522656,pravda-lv.com
0.7189861610903595,pravda-md.com
0.37947615719075,pravda-mk.com
0.448754848701861,pravda-nl.com
0.4996597790074558,pravda-no.com
0.4580095144123762,pravda-pl.com
0.5581011301826742,pravda-pt.com
0.5150410806708965,pravda-ro.com
0.5061292521386955,pravda-rs.com
0.43752622144903003,pravda-se.com
0.5025584945178534,pravda-si.com
0.5646488769056979,pravda-sk.com
0.620951262572953,pravda-tv.com
0.5252265662145745,pravda-uk.online
0.5498283543271644,pravda-us.online
0.7584208772384773,pravda.com.ua
0.4338503116902299,pravda.ru
0.23635685250084004,pravdareport.com
0.6068581309397872,praxisvita.de
0.4477904055622199,prcmediainfo.com
0.8900928928408682,precisionvaccinations.com
0.8307503367104684,predlines.com
0.6475554979801047,predominantlyorange.com
0.58146114975135,prentissheadlight.com
0.5127130912772005,preparedness.news
0.19841492686236073,prepareforchange.net
0.43870775656818284,prepperwebsite.com
0.4014255558513767,presadicoscienza.altervista.org
0.5452464714382551,prescriptiondrugs.news
0.3970711469364342,prescriptionwarning.com
0.412965663347104,president45donaldtrump.com
0.6964463699120466,presidentialdaily.org
0.5695362097930023,presidentialhill.com
0.6525081786918057,presidentialvoting2016.com
0.7642358388641073,press-citizen.com
0.6728861887030154,press.foxbusiness.com
0.7706271237868466,press.foxnews.com
0.6148620276247503,pressandguide.com
0.6805085597131915,pressandjournal.co.uk
0.6947431992148156,pressargus.com
0.5051548171695781,presscalifornia.com
0.7536489560876911,pressconnects.com
0.35208536239849453,presscorp.org
0.83070132041784,pressdemocrat.com
0.7129990436100336,pressenterprise.com
0.6709501004047982,pressenza.com
0.6924605468277746,presseocean.fr
0.7169112740776156,presseportal.de
0.2449750773309992,pressfortruth.ca
0.8003553679147921,pressgazette.co.uk
0.8104578238246585,pressherald.com
0.8216813515274616,pressmentor.com
0.7096623139312909,pressofatlanticcity.com
0.6503421700281153,presspoint24.com
0.6628699800398867,pressprogress.ca
0.6096129708955872,pressrepublican.com
0.743578355038045,presstelegram.com
0.2871292370577578,presstv.com
0.452279461753686,presstv.ir
0.384198334014137,pressunion.org
0.7316444915967906,prestwichandwhitefieldguide.co.uk
0.5720041448243461,pretty52.com
0.5136946961600073,prettycoolsite.com
0.5054818278409788,preventcancer.news
0.5157044039080814,preventdiabetes.news
0.7473464675424311,prevention-sante.eu
0.4271740352463289,prevention.com
0.47632598216627153,prevention.news
0.8533514782921505,pri.org
0.689077694103922,pride.com
0.6759196659924367,pridemagazine.com
0.39861088707004877,prideof-america.org
0.6572820570363855,primamonza.it
0.45759649733935015,primarydoctor.org
0.7612169771073523,primechronicle.org
0.7208566258768495,princegeorgecitizen.com
0.7348236755329371,princerupertstower.com
0.6345820606495658,princewilliamreporter.com
0.632277944998889,principia-scientific.com
0.25921933125188207,principia-scientific.org
0.6526538723600475,prismreports.org
0.16960215898068626,prisonplanet.com
0.3461467824109354,prisonplanet.tv
0.3896460410818529,privacywatch.news
0.40527452224281557,private-eye.co.uk
0.5157343050649285,prnewsblog.com
0.755966594518282,prnewswire.com
0.7861533407258,prnewswire.mediaroom.com
0.21922323601569443,prntly.com
0.3421423330152535,proamericanews.com
0.8562963344292447,procon.org
0.6360147769106028,products.news
0.3258804450032212,profam.org
0.5833390854207717,profession-gendarme.com
0.7158470283505212,profil.at
0.7756421812682269,profootballtalk.nbcsports.com
0.632329268073488,progolfnow.com
0.7664820999078132,progress-index.com
0.5811288931622666,progressive.org
0.6488753956219842,progressivearmy.com
0.5765255389763202,progressivefrontier.com
0.7486229560124138,progressiveliberal.net
0.5625089946275341,progressivestoday.com
0.4279087162394622,progresstribune.com
0.8539650775276402,project-syndicate.org
0.6695718698494443,projectcensored.org
0.6791419126269096,projects.huffingtonpost.com
0.35199220090322814,projectveritas.com
0.7059714298815685,projectveritasaction.com
0.4754532356197385,propaganda.news
0.6986089486946424,propermanchester.com
0.5798860357261495,propertyinsurancewire.com
0.5339630067556846,prophecy.news
0.21863492927254063,prophecynewswatch.com
0.3118614258143676,prophecytoday.com
0.6134622449192179,propornot.com
0.8651196643502392,propublica.org
0.6144003119057753,prospect.org
0.8439859281380495,prospectmagazine.co.uk
0.6494717892870591,prosperpressnews.com
0.5867356477967849,protegetasante.net
0.6664679442700967,protocol.com
0.5123576153835653,protothema.gr
0.23355721456619988,protrumpnews.com
0.4796510072387588,proud-patriots.com
0.4263574971209465,proudamerican.cc
0.4580082652680195,proudamericanpress.com
0.40301593448414674,proudcons.com
0.632250964846658,proudemocrat.com
0.4336267383889111,proudleader.com
0.5400199604919532,prousanews.com
0.8540538055433249,providencejournal.com
0.5205864657868849,providencereporter.com
0.6517995527463954,providr.com
0.6924322838857552,provitaefamiglia.it
0.8004160707174953,prpeak.com
0.6819100726680418,prrecordgazette.com
0.9714875591550628,prri.org
0.6747400962597235,prwatch.org
0.8342976048609376,psmag.com
0.6938488624237392,psnews.it
0.8397480125069656,psychcentral.com
0.4871461541471933,psychdrugs.news
0.5723727822153015,psychdrugwatch.com
0.5467231682449126,psychiatry.news
0.6494599484838086,psychiatry.org
0.4732789474133543,psycho.news
0.5760551161206475,psychologies.com
0.8502612600516415,psychologytoday.com
0.9176977934925805,psypost.org
0.6954854692602376,ptbodailynews.com
0.6410732336508895,ptonline.net
0.7440830286403972,public.fr
0.8934424671952975,public.wmo.int
0.651992325867524,publications.aap.org
0.5006763898771166,publiceducation.news
0.8234553633433912,publicintegrity.org
0.4957670686206085,publicinterestlegal.org
0.5655578023899569,publicnewspaper.org
0.6556274794759532,publicnewsservice.org
0.7006778495740587,publicopiniononline.com
0.884619936378168,publicpolicypolling.com
0.725163829377146,publicsenat.fr
0.7538267785217257,publishedreporter.com
0.65921521924006,puck.news
0.7010145830152085,puckettspond.com
0.5843445728317462,puckprose.com
0.6980219153264431,pucksandpitchforks.com
0.6975187375285119,pucksofafeather.com
0.4018395542499483,pulaskitimes.com
0.7057891811662668,puls24.at
0.7906617868608958,pulsegulfcoast.com
0.48498591217559095,pulsepress.org
0.7632227968593446,pulsetoday.co.uk
0.8654678232814008,punchbowl.news
0.5780430650151698,punchingbagpost.com
0.6295423154621611,punchng.com
0.3196142822387939,puppetstringnews.com
0.7401998267605019,purdueexponent.org
0.4014840874026897,purplestatepost.com
0.7840183135729317,putnamcountyrecord.com
0.7634280101524148,pvnews.com
0.7957641400969249,pz-news.de
0.7464965257015145,q13fox.com
0.6679794277116289,qa-www.nbcsports.com
0.5006259388690515,qactus.fr
0.5247840079618686,qactusinformateur.wordpress.com
0.656061464547556,qalerts.app
0.5460894120938404,qalerts.net
0.5873769114706032,qalerts.pub
0.6411381555686357,qanon.app
0.6221441176040549,qanon.it
0.19487559689705364,qanon.pub
0.6693730231269027,qconline.com
0.9155366010600541,qctimes.com
0.5880221252630611,qdrop.pub
0.7818432030478584,qds.it
0.5174526927062033,qnation.us
0.682392513101062,qns.com
0.5684547492693763,qpolitical.com
0.6009010475567008,qposts.in
0.49541778411795256,qposts.online
0.6739500292802925,qresear.ch
0.5522682502951048,qs24.tv
0.5671243417180651,quackery.news
0.8345899685146757,quackwatch.org
0.5664816775619573,quadrant.org.au
0.78288901779359,qualenergia.it
0.4236316412994515,qualitysharing.com
0.9536071066282578,quantamagazine.org
0.7551045714749561,quarks.de
0.7392302332205747,qub.ca
0.6550921864642546,quebecstars.ca
0.7151831876052231,queenseagle.com
0.6397904746737277,queenslandcountrylife.com.au
0.5642246154075905,queerty.com
0.6945503667508174,queryonline.it
0.7597038428817312,quesnelobserver.com
0.4222441405490122,questaitalia.wordpress.com
0.5986008108376915,quickgazette.com
0.6791168760579789,quicomo.it
0.5843493271536286,quicosenza.it
0.666782119795267,quifinanza.it
0.47861897268214,quillette.com
0.5688219534396437,quincyreporter.com
0.6738536114083579,quinewselba.it
0.702841250090355,quinewspisa.it
0.7057547889517449,quinewsvaldera.it
0.6326055879243137,quinhillyer.com
0.6240539759237589,quotidiano.net
0.6497873986833662,quotidianodelsud.it
0.6139557641832131,quotidianodipuglia.it
0.6398996170739999,quotidianomolise.com
0.7006940584895005,quotidianopiemontese.it
0.7042716170971406,quotidianosanita.it
0.7546288285012486,qvpr.com
0.8689044826316634,qz.com
0.48071150613331737,r2020.info
0.5021944871417238,r2020.it
0.6299590622275452,rabble.ca
0.6017808946908869,racewar.news
0.6635444671022446,racinesun.com
0.7672654842832649,racket.news
0.4833769135927415,radiation.news
0.5093210724175294,radiationscience.com
0.7370038085731584,radio-canada.ca
0.8658287461855427,radio.com
0.6128837582103938,radio.foxnews.com
0.7826581894545036,radio1.pf
0.7407564850360447,radio6.fr
0.5583162556894428,radiobrocken.de
0.6284237165047777,radioclassique.fr
0.571611079708134,radiocourtoisie.fr
0.684107421699098,radiofrance.fr
0.7233507068786256,radiogong.de
0.6671780528176454,radiookapi.net
0.5801164350983432,radiopatriot.net
0.4643473702926326,radioradio.it
0.7480121818527756,radiortm.it
0.5903370008896556,radioscoop.com
0.622681350502344,radiotelevisionmarti.com
0.7556801717720721,radiotimes.com
0.5455784393729534,radiovaticana.va
0.32388155080743397,raffaelepalermonews.com
0.5017432642096993,raggioindaco.wordpress.com
0.6119424776131002,ragingamericans.com
0.6764099563417603,raidowien.com
0.6363264982759037,rainews.it
0.4926140885910087,rainews24.live
0.5874191965820893,rairfoundation.com
0.5907494443780875,raisingzona.com
0.6422333896385929,rakhiv.rayon.in.ua
0.46881367221285924,raleigh-herald.com
0.8053872883962921,raleighcw.com
0.47316380824530957,raleighlatestnews.com
0.6544209564349155,ramblinfan.com
